86|2022-09-01|42827122|003|8110|1|1|0|12879|19
86|2022-09-01|70954936|030|4450|4|4|0|2199|19
86|2022-09-01|70954936|030|8602|10|10|0|2577|19
86|2022-09-01|70954936|030|11161|1|1|0|11365|0
86|2022-09-01|1037071819|030|4201|3|3|0|1627|19
86|2022-09-01|1037071819|030|4202|3|3|0|1627|19
86|2022-09-01|1037071819|030|4450|12|12|0|2199|19
86|2022-09-01|1037071819|030|8602|12|12|0|2577|19
86|2022-09-01|1037071819|030|10668|6|6|0|1519|19
86|2022-09-01|1037071819|030|11697|3|3|0|1140|19
86|2022-09-01|1037071819|030|11698|3|3|0|1140|19
86|2022-09-01|1037071819|030|14482|1|1|0|15882|19
86|2022-09-01|71005837|030|4201|2|2|0|1627|19
86|2022-09-01|71005837|030|4202|6|6|0|1627|19
86|2022-09-01|71005837|030|4205|3|3|0|1627|19
86|2022-09-01|71005837|030|8602|5|5|0|2577|19
86|2022-09-01|71005837|030|11161|1|1|0|11365|0
86|2022-09-01|1045021775|030|4201|3|3|0|1627|19
86|2022-09-01|1045021775|030|4202|3|3|0|1627|19
86|2022-09-01|1045021775|030|8602|12|12|0|2577|19
86|2022-09-01|1045021775|030|10668|10|10|0|1519|19
86|2022-09-01|1045021775|030|11161|1|1|0|11365|0
86|2022-09-01|1045021775|030|11697|3|3|0|1140|19
86|2022-09-01|1045021775|030|11698|3|3|0|1140|19
86|2022-09-01|70164770|030|4505|3|3|0|4640|0
86|2022-09-01|70164770|030|8602|5|5|0|2577|19
86|2022-09-01|70164770|030|10668|4|4|0|1519|19
86|2022-09-01|11795734|030|4202|4|4|0|1627|19
86|2022-09-01|11795734|030|4766|2|2|0|1140|19
86|2022-09-01|11795734|030|4768|2|2|0|1140|19
86|2022-09-01|11795734|030|8602|10|10|0|2577|19
86|2022-09-01|11795734|030|10668|4|4|0|1519|19
86|2022-09-01|11795734|030|11698|3|3|0|1140|19
86|2022-09-01|11795734|030|11699|3|3|0|1140|19
86|2022-09-01|11795734|030|14097|1|1|0|10034|19
86|2022-09-01|71003300|030|10346|12|12|0|1800|0
86|2022-09-01|82383372|030|4201|2|2|0|1627|19
86|2022-09-01|82383372|030|4202|2|2|0|1627|19
86|2022-09-01|82383372|030|10346|5|5|0|1800|0
86|2022-09-01|82383372|030|14097|1|1|0|10034|19
86|2022-09-01|1010080249|030|4202|3|3|0|1627|19
86|2022-09-01|1010080249|030|8602|8|8|0|2577|19
86|2022-09-01|1010080249|030|11161|1|1|0|11365|0
86|2022-09-01|11792924|030|2971|2|2|0|24008|0
86|2022-09-01|11792924|030|8602|10|10|0|2577|19
86|2022-09-01|11792924|030|14097|1|1|0|10034|19
86|2022-09-01|1077458835|030|4430|6|6|0|1971|19
86|2022-09-01|1077458835|030|8602|10|10|0|2577|19
86|2022-09-01|1077458835|030|10668|5|5|0|1519|19
86|2022-09-01|1077458835|030|11697|3|3|0|1140|19
86|2022-09-01|1077458835|030|11698|4|4|0|1140|19
86|2022-09-01|1077458835|030|11700|3|3|0|1140|19
86|2022-09-01|1077458835|030|14482|1|1|0|15882|19
86|2022-09-01|1077446111|030|8602|10|10|0|2577|19
86|2022-09-01|1077446111|030|11161|1|1|0|11365|0
86|2022-09-01|1077446111|030|11696|3|3|0|1140|19
86|2022-09-01|1077446111|030|11697|3|3|0|1140|19
86|2022-09-01|1077446111|030|11698|3|3|0|1140|19
86|2022-09-01|1077446111|030|11699|3|3|0|1140|19
86|2022-09-01|1077446111|030|11700|3|3|0|1140|19
86|2022-09-01|12020864|030|4201|3|3|0|1627|19
86|2022-09-01|12020864|030|4202|5|5|0|1627|19
86|2022-09-01|12020864|030|4205|2|2|0|1627|19
86|2022-09-01|35586343|030|14097|1|1|0|10034|19
86|2022-09-01|35586343|030|14482|1|1|0|15882|19
